#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-26T11:17:33.207012831Z,2024-02-25T11:17:33.207012831Z,2024-02-24T23:23:05.874449959Z,320.7571,docker_cpu_usage_pct,NFCORE_MAG:MAG:BUSCO_QC:BUSCO (MEGAHIT-MetaBAT2-CAPES_S21.22.fa) (307),NFCORE_MAG:MAG:BUSCO_QC:BUSCO (MEGAHIT-MetaBAT2-CAPES_S21.22.fa) (307),3668692,307
,,0,2024-01-26T11:17:33.207012831Z,2024-02-25T11:17:33.207012831Z,2024-02-24T23:23:07.873997391Z,10.7262,docker_cpu_usage_pct,NFCORE_MAG:MAG:BUSCO_QC:BUSCO (MEGAHIT-MetaBAT2-CAPES_S21.22.fa) (307),NFCORE_MAG:MAG:BUSCO_QC:BUSCO (MEGAHIT-MetaBAT2-CAPES_S21.22.fa) (307),3668692,307
,,0,2024-01-26T11:17:33.207012831Z,2024-02-25T11:17:33.207012831Z,2024-02-24T23:23:09.874551071Z,37.6479,docker_cpu_usage_pct,NFCORE_MAG:MAG:BUSCO_QC:BUSCO (MEGAHIT-MetaBAT2-CAPES_S21.22.fa) (307),NFCORE_MAG:MAG:BUSCO_QC:BUSCO (MEGAHIT-MetaBAT2-CAPES_S21.22.fa) (307),3668692,307
,,0,2024-01-26T11:17:33.207012831Z,2024-02-25T11:17:33.207012831Z,2024-02-24T23:23:11.875139429Z,226.6062,docker_cpu_usage_pct,NFCORE_MAG:MAG:BUSCO_QC:BUSCO (MEGAHIT-MetaBAT2-CAPES_S21.22.fa) (307),NFCORE_MAG:MAG:BUSCO_QC:BUSCO (MEGAHIT-MetaBAT2-CAPES_S21.22.fa) (307),3668692,307
,,0,2024-01-26T11:17:33.207012831Z,2024-02-25T11:17:33.207012831Z,2024-02-24T23:23:13.879864808Z,120.3741,docker_cpu_usage_pct,NFCORE_MAG:MAG:BUSCO_QC:BUSCO (MEGAHIT-MetaBAT2-CAPES_S21.22.fa) (307),NFCORE_MAG:MAG:BUSCO_QC:BUSCO (MEGAHIT-MetaBAT2-CAPES_S21.22.fa) (307),3668692,307
,,0,2024-01-26T11:17:33.207012831Z,2024-02-25T11:17:33.207012831Z,2024-02-24T23:23:15.874897001Z,560.9043,docker_cpu_usage_pct,NFCORE_MAG:MAG:BUSCO_QC:BUSCO (MEGAHIT-MetaBAT2-CAPES_S21.22.fa) (307),NFCORE_MAG:MAG:BUSCO_QC:BUSCO (MEGAHIT-MetaBAT2-CAPES_S21.22.fa) (307),3668692,307
,,0,2024-01-26T11:17:33.207012831Z,2024-02-25T11:17:33.207012831Z,2024-02-24T23:23:17.876057208Z,655.8061,docker_cpu_usage_pct,NFCORE_MAG:MAG:BUSCO_QC:BUSCO (MEGAHIT-MetaBAT2-CAPES_S21.22.fa) (307),NFCORE_MAG:MAG:BUSCO_QC:BUSCO (MEGAHIT-MetaBAT2-CAPES_S21.22.fa) (307),3668692,307
,,0,2024-01-26T11:17:33.207012831Z,2024-02-25T11:17:33.207012831Z,2024-02-24T23:23:19.876084175Z,266.9681,docker_cpu_usage_pct,NFCORE_MAG:MAG:BUSCO_QC:BUSCO (MEGAHIT-MetaBAT2-CAPES_S21.22.fa) (307),NFCORE_MAG:MAG:BUSCO_QC:BUSCO (MEGAHIT-MetaBAT2-CAPES_S21.22.fa) (307),3668692,307
,,0,2024-01-26T11:17:33.207012831Z,2024-02-25T11:17:33.207012831Z,2024-02-24T23:23:21.876058168Z,99.2346,docker_cpu_usage_pct,NFCORE_MAG:MAG:BUSCO_QC:BUSCO (MEGAHIT-MetaBAT2-CAPES_S21.22.fa) (307),NFCORE_MAG:MAG:BUSCO_QC:BUSCO (MEGAHIT-MetaBAT2-CAPES_S21.22.fa) (307),3668692,307
,,0,2024-01-26T11:17:33.207012831Z,2024-02-25T11:17:33.207012831Z,2024-02-24T23:23:23.874521218Z,127.2549,docker_cpu_usage_pct,NFCORE_MAG:MAG:BUSCO_QC:BUSCO (MEGAHIT-MetaBAT2-CAPES_S21.22.fa) (307),NFCORE_MAG:MAG:BUSCO_QC:BUSCO (MEGAHIT-MetaBAT2-CAPES_S21.22.fa) (307),3668692,307
,,0,2024-01-26T11:17:33.207012831Z,2024-02-25T11:17:33.207012831Z,2024-02-24T23:23:25.8793054Z,511.3193,docker_cpu_usage_pct,NFCORE_MAG:MAG:BUSCO_QC:BUSCO (MEGAHIT-MetaBAT2-CAPES_S21.22.fa) (307),NFCORE_MAG:MAG:BUSCO_QC:BUSCO (MEGAHIT-MetaBAT2-CAPES_S21.22.fa) (307),3668692,307
,,0,2024-01-26T11:17:33.207012831Z,2024-02-25T11:17:33.207012831Z,2024-02-24T23:23:27.875896444Z,588.8268,docker_cpu_usage_pct,NFCORE_MAG:MAG:BUSCO_QC:BUSCO (MEGAHIT-MetaBAT2-CAPES_S21.22.fa) (307),NFCORE_MAG:MAG:BUSCO_QC:BUSCO (MEGAHIT-MetaBAT2-CAPES_S21.22.fa) (307),3668692,307
,,0,2024-01-26T11:17:33.207012831Z,2024-02-25T11:17:33.207012831Z,2024-02-24T23:23:29.884250764Z,797.8659,docker_cpu_usage_pct,NFCORE_MAG:MAG:BUSCO_QC:BUSCO (MEGAHIT-MetaBAT2-CAPES_S21.22.fa) (307),NFCORE_MAG:MAG:BUSCO_QC:BUSCO (MEGAHIT-MetaBAT2-CAPES_S21.22.fa) (307),3668692,307
