#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-26T11:22:44.01989343Z,2024-02-25T11:22:44.01989343Z,2024-02-25T02:21:12.176768415Z,109.6105,docker_cpu_usage_pct,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:NANOPLOT (K562_R2) (15),NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:NANOPLOT (K562_R2) (15),1653377,15
,,0,2024-01-26T11:22:44.01989343Z,2024-02-25T11:22:44.01989343Z,2024-02-25T02:21:14.176252214Z,109.1745,docker_cpu_usage_pct,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:NANOPLOT (K562_R2) (15),NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:NANOPLOT (K562_R2) (15),1653377,15
,,0,2024-01-26T11:22:44.01989343Z,2024-02-25T11:22:44.01989343Z,2024-02-25T02:21:16.176318033Z,109.6138,docker_cpu_usage_pct,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:NANOPLOT (K562_R2) (15),NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:NANOPLOT (K562_R2) (15),1653377,15
,,0,2024-01-26T11:22:44.01989343Z,2024-02-25T11:22:44.01989343Z,2024-02-25T02:21:18.175939148Z,109.3647,docker_cpu_usage_pct,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:NANOPLOT (K562_R2) (15),NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:NANOPLOT (K562_R2) (15),1653377,15
,,0,2024-01-26T11:22:44.01989343Z,2024-02-25T11:22:44.01989343Z,2024-02-25T02:21:20.181974179Z,105.544,docker_cpu_usage_pct,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:NANOPLOT (K562_R2) (15),NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:NANOPLOT (K562_R2) (15),1653377,15
,,0,2024-01-26T11:22:44.01989343Z,2024-02-25T11:22:44.01989343Z,2024-02-25T02:21:22.176586594Z,109.1231,docker_cpu_usage_pct,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:NANOPLOT (K562_R2) (15),NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:NANOPLOT (K562_R2) (15),1653377,15
,,0,2024-01-26T11:22:44.01989343Z,2024-02-25T11:22:44.01989343Z,2024-02-25T02:21:24.175980003Z,99.624,docker_cpu_usage_pct,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:NANOPLOT (K562_R2) (15),NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:NANOPLOT (K562_R2) (15),1653377,15
,,0,2024-01-26T11:22:44.01989343Z,2024-02-25T11:22:44.01989343Z,2024-02-25T02:21:26.176126006Z,99.4721,docker_cpu_usage_pct,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:NANOPLOT (K562_R2) (15),NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:NANOPLOT (K562_R2) (15),1653377,15
,,0,2024-01-26T11:22:44.01989343Z,2024-02-25T11:22:44.01989343Z,2024-02-25T02:21:28.175846436Z,99.1476,docker_cpu_usage_pct,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:NANOPLOT (K562_R2) (15),NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:NANOPLOT (K562_R2) (15),1653377,15
,,0,2024-01-26T11:22:44.01989343Z,2024-02-25T11:22:44.01989343Z,2024-02-25T02:21:30.175525056Z,99.6903,docker_cpu_usage_pct,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:NANOPLOT (K562_R2) (15),NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:NANOPLOT (K562_R2) (15),1653377,15
