#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,string,string,string,string,string
#group,false,false,true,true,false,false,false,false,false,false,false,false
#default,_result,,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,path,pid,tid
,,0,2024-01-24T01:04:26.777836503Z,2024-02-23T01:04:26.777836503Z,2024-02-22T10:43:07.518294358Z,CREATE,file_event,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (INPUT_TKO_REP2_T1) (113),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (INPUT_TKO_REP2_T1) (113),/home/jfechner/test-nfcore-workflows/profile_test_full/chipseq/work/ac/59a2cc6b576c406841e91c28960f4d/INPUT_TKO_REP2_T1.Lb.sorted.0001.bam,1911863,113
,,0,2024-01-24T01:04:26.777836503Z,2024-02-23T01:04:26.777836503Z,2024-02-22T10:43:07.528033886Z,CREATE,file_event,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (INPUT_TKO_REP2_T1) (113),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (INPUT_TKO_REP2_T1) (113),/home/jfechner/test-nfcore-workflows/profile_test_full/chipseq/work/ac/59a2cc6b576c406841e91c28960f4d/INPUT_TKO_REP2_T1.Lb.sorted.0003.bam,1911863,113
,,0,2024-01-24T01:04:26.777836503Z,2024-02-23T01:04:26.777836503Z,2024-02-22T10:43:07.579926551Z,CREATE,file_event,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (INPUT_TKO_REP2_T1) (113),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (INPUT_TKO_REP2_T1) (113),/home/jfechner/test-nfcore-workflows/profile_test_full/chipseq/work/ac/59a2cc6b576c406841e91c28960f4d/INPUT_TKO_REP2_T1.Lb.sorted.0005.bam,1911863,113
,,0,2024-01-24T01:04:26.777836503Z,2024-02-23T01:04:26.777836503Z,2024-02-22T10:43:07.585278986Z,CREATE,file_event,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (INPUT_TKO_REP2_T1) (113),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (INPUT_TKO_REP2_T1) (113),/home/jfechner/test-nfcore-workflows/profile_test_full/chipseq/work/ac/59a2cc6b576c406841e91c28960f4d/INPUT_TKO_REP2_T1.Lb.sorted.0004.bam,1911863,113
,,0,2024-01-24T01:04:26.777836503Z,2024-02-23T01:04:26.777836503Z,2024-02-22T10:43:07.59182328Z,CREATE,file_event,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (INPUT_TKO_REP2_T1) (113),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (INPUT_TKO_REP2_T1) (113),/home/jfechner/test-nfcore-workflows/profile_test_full/chipseq/work/ac/59a2cc6b576c406841e91c28960f4d/INPUT_TKO_REP2_T1.Lb.sorted.0002.bam,1911863,113
,,0,2024-01-24T01:04:26.777836503Z,2024-02-23T01:04:26.777836503Z,2024-02-22T10:43:07.600970468Z,CREATE,file_event,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (INPUT_TKO_REP2_T1) (113),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (INPUT_TKO_REP2_T1) (113),/home/jfechner/test-nfcore-workflows/profile_test_full/chipseq/work/ac/59a2cc6b576c406841e91c28960f4d/INPUT_TKO_REP2_T1.Lb.sorted.0000.bam,1911863,113
,,0,2024-01-24T01:04:26.777836503Z,2024-02-23T01:04:26.777836503Z,2024-02-22T10:43:16.957837695Z,CREATE,file_event,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (INPUT_TKO_REP2_T1) (113),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (INPUT_TKO_REP2_T1) (113),/home/jfechner/test-nfcore-workflows/profile_test_full/chipseq/work/ac/59a2cc6b576c406841e91c28960f4d/INPUT_TKO_REP2_T1.Lb.sorted.0010.bam,1911863,113
,,0,2024-01-24T01:04:26.777836503Z,2024-02-23T01:04:26.777836503Z,2024-02-22T10:43:17.023439867Z,CREATE,file_event,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (INPUT_TKO_REP2_T1) (113),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (INPUT_TKO_REP2_T1) (113),/home/jfechner/test-nfcore-workflows/profile_test_full/chipseq/work/ac/59a2cc6b576c406841e91c28960f4d/INPUT_TKO_REP2_T1.Lb.sorted.0011.bam,1911863,113
,,0,2024-01-24T01:04:26.777836503Z,2024-02-23T01:04:26.777836503Z,2024-02-22T10:43:17.089358519Z,CREATE,file_event,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (INPUT_TKO_REP2_T1) (113),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (INPUT_TKO_REP2_T1) (113),/home/jfechner/test-nfcore-workflows/profile_test_full/chipseq/work/ac/59a2cc6b576c406841e91c28960f4d/INPUT_TKO_REP2_T1.Lb.sorted.0007.bam,1911863,113
,,0,2024-01-24T01:04:26.777836503Z,2024-02-23T01:04:26.777836503Z,2024-02-22T10:43:17.138148752Z,CREATE,file_event,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (INPUT_TKO_REP2_T1) (113),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (INPUT_TKO_REP2_T1) (113),/home/jfechner/test-nfcore-workflows/profile_test_full/chipseq/work/ac/59a2cc6b576c406841e91c28960f4d/INPUT_TKO_REP2_T1.Lb.sorted.0006.bam,1911863,113
