#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,string,string,string,string,string
#group,false,false,true,true,false,false,false,false,false,false,false,false
#default,_result,,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,path,pid,tid
,,0,2024-01-26T11:16:39.581310095Z,2024-02-25T11:16:39.581310095Z,2024-02-24T15:50:17.352328249Z,CREATE,file_event,NFCORE_MAG:MAG:PRODIGAL (CAPES_S7) (43),NFCORE_MAG:MAG:PRODIGAL (CAPES_S7) (43),/home/jfechner/test-nfcore-workflows/profile_test_full/mag/work/b0/d190de0f5bc77b9512aaa467c72e2f/.command.trace,827390,43
,,0,2024-01-26T11:16:39.581310095Z,2024-02-25T11:16:39.581310095Z,2024-02-24T15:50:17.37589708Z,CREATE,file_event,NFCORE_MAG:MAG:PRODIGAL (CAPES_S7) (43),NFCORE_MAG:MAG:PRODIGAL (CAPES_S7) (43),/home/jfechner/test-nfcore-workflows/profile_test_full/mag/work/b0/d190de0f5bc77b9512aaa467c72e2f/CAPES_S7.gff,827390,43
,,0,2024-01-26T11:16:39.581310095Z,2024-02-25T11:16:39.581310095Z,2024-02-24T15:50:17.379877715Z,CREATE,file_event,NFCORE_MAG:MAG:PRODIGAL (CAPES_S7) (43),NFCORE_MAG:MAG:PRODIGAL (CAPES_S7) (43),/home/jfechner/test-nfcore-workflows/profile_test_full/mag/work/b0/d190de0f5bc77b9512aaa467c72e2f/CAPES_S7_all.txt,827390,43
,,0,2024-01-26T11:16:39.581310095Z,2024-02-25T11:16:39.581310095Z,2024-02-24T15:50:17.383751837Z,CREATE,file_event,NFCORE_MAG:MAG:PRODIGAL (CAPES_S7) (43),NFCORE_MAG:MAG:PRODIGAL (CAPES_S7) (43),/home/jfechner/test-nfcore-workflows/profile_test_full/mag/work/b0/d190de0f5bc77b9512aaa467c72e2f/CAPES_S7.faa,827390,43
,,0,2024-01-26T11:16:39.581310095Z,2024-02-25T11:16:39.581310095Z,2024-02-24T15:50:17.387202835Z,CREATE,file_event,NFCORE_MAG:MAG:PRODIGAL (CAPES_S7) (43),NFCORE_MAG:MAG:PRODIGAL (CAPES_S7) (43),/home/jfechner/test-nfcore-workflows/profile_test_full/mag/work/b0/d190de0f5bc77b9512aaa467c72e2f/CAPES_S7.fna,827390,43
,,0,2024-01-26T11:16:39.581310095Z,2024-02-25T11:16:39.581310095Z,2024-02-24T15:57:00.813473152Z,CREATE,file_event,NFCORE_MAG:MAG:PRODIGAL (CAPES_S7) (43),NFCORE_MAG:MAG:PRODIGAL (CAPES_S7) (43),/home/jfechner/test-nfcore-workflows/profile_test_full/mag/work/b0/d190de0f5bc77b9512aaa467c72e2f/CAPES_S7.faa.gz,827390,43
,,0,2024-01-26T11:16:39.581310095Z,2024-02-25T11:16:39.581310095Z,2024-02-24T15:57:00.931604864Z,DELETE,file_event,NFCORE_MAG:MAG:PRODIGAL (CAPES_S7) (43),NFCORE_MAG:MAG:PRODIGAL (CAPES_S7) (43),/home/jfechner/test-nfcore-workflows/profile_test_full/mag/work/b0/d190de0f5bc77b9512aaa467c72e2f/CAPES_S7.faa,827390,43
,,0,2024-01-26T11:16:39.581310095Z,2024-02-25T11:16:39.581310095Z,2024-02-24T15:57:00.93746986Z,CREATE,file_event,NFCORE_MAG:MAG:PRODIGAL (CAPES_S7) (43),NFCORE_MAG:MAG:PRODIGAL (CAPES_S7) (43),/home/jfechner/test-nfcore-workflows/profile_test_full/mag/work/b0/d190de0f5bc77b9512aaa467c72e2f/CAPES_S7.fna.gz,827390,43
,,0,2024-01-26T11:16:39.581310095Z,2024-02-25T11:16:39.581310095Z,2024-02-24T15:57:01.613606254Z,DELETE,file_event,NFCORE_MAG:MAG:PRODIGAL (CAPES_S7) (43),NFCORE_MAG:MAG:PRODIGAL (CAPES_S7) (43),/home/jfechner/test-nfcore-workflows/profile_test_full/mag/work/b0/d190de0f5bc77b9512aaa467c72e2f/CAPES_S7.fna,827390,43
,,0,2024-01-26T11:16:39.581310095Z,2024-02-25T11:16:39.581310095Z,2024-02-24T15:57:01.624168508Z,CREATE,file_event,NFCORE_MAG:MAG:PRODIGAL (CAPES_S7) (43),NFCORE_MAG:MAG:PRODIGAL (CAPES_S7) (43),/home/jfechner/test-nfcore-workflows/profile_test_full/mag/work/b0/d190de0f5bc77b9512aaa467c72e2f/CAPES_S7.gff.gz,827390,43
