#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-26T11:22:49.412092783Z,2024-02-25T11:22:49.412092783Z,2024-02-25T04:02:44.325386926Z,107.2951,docker_cpu_usage_pct,NFCORE_NANOSEQ:NANOSEQ:BAMBU (1) (86),NFCORE_NANOSEQ:NANOSEQ:BAMBU (1) (86),2072698,86
,,0,2024-01-26T11:22:49.412092783Z,2024-02-25T11:22:49.412092783Z,2024-02-25T04:02:46.323415308Z,107.4614,docker_cpu_usage_pct,NFCORE_NANOSEQ:NANOSEQ:BAMBU (1) (86),NFCORE_NANOSEQ:NANOSEQ:BAMBU (1) (86),2072698,86
,,0,2024-01-26T11:22:49.412092783Z,2024-02-25T11:22:49.412092783Z,2024-02-25T04:02:48.323983824Z,107.5551,docker_cpu_usage_pct,NFCORE_NANOSEQ:NANOSEQ:BAMBU (1) (86),NFCORE_NANOSEQ:NANOSEQ:BAMBU (1) (86),2072698,86
,,0,2024-01-26T11:22:49.412092783Z,2024-02-25T11:22:49.412092783Z,2024-02-25T04:02:50.323487762Z,106.1803,docker_cpu_usage_pct,NFCORE_NANOSEQ:NANOSEQ:BAMBU (1) (86),NFCORE_NANOSEQ:NANOSEQ:BAMBU (1) (86),2072698,86
,,0,2024-01-26T11:22:49.412092783Z,2024-02-25T11:22:49.412092783Z,2024-02-25T04:02:52.324255391Z,107.8891,docker_cpu_usage_pct,NFCORE_NANOSEQ:NANOSEQ:BAMBU (1) (86),NFCORE_NANOSEQ:NANOSEQ:BAMBU (1) (86),2072698,86
,,0,2024-01-26T11:22:49.412092783Z,2024-02-25T11:22:49.412092783Z,2024-02-25T04:02:54.323807349Z,100.0658,docker_cpu_usage_pct,NFCORE_NANOSEQ:NANOSEQ:BAMBU (1) (86),NFCORE_NANOSEQ:NANOSEQ:BAMBU (1) (86),2072698,86
,,0,2024-01-26T11:22:49.412092783Z,2024-02-25T11:22:49.412092783Z,2024-02-25T04:02:56.323481069Z,100.1005,docker_cpu_usage_pct,NFCORE_NANOSEQ:NANOSEQ:BAMBU (1) (86),NFCORE_NANOSEQ:NANOSEQ:BAMBU (1) (86),2072698,86
,,0,2024-01-26T11:22:49.412092783Z,2024-02-25T11:22:49.412092783Z,2024-02-25T04:02:58.324396869Z,106.3248,docker_cpu_usage_pct,NFCORE_NANOSEQ:NANOSEQ:BAMBU (1) (86),NFCORE_NANOSEQ:NANOSEQ:BAMBU (1) (86),2072698,86
,,0,2024-01-26T11:22:49.412092783Z,2024-02-25T11:22:49.412092783Z,2024-02-25T04:03:00.323507327Z,100.2803,docker_cpu_usage_pct,NFCORE_NANOSEQ:NANOSEQ:BAMBU (1) (86),NFCORE_NANOSEQ:NANOSEQ:BAMBU (1) (86),2072698,86
,,0,2024-01-26T11:22:49.412092783Z,2024-02-25T11:22:49.412092783Z,2024-02-25T04:03:02.324121665Z,99.7586,docker_cpu_usage_pct,NFCORE_NANOSEQ:NANOSEQ:BAMBU (1) (86),NFCORE_NANOSEQ:NANOSEQ:BAMBU (1) (86),2072698,86
,,0,2024-01-26T11:22:49.412092783Z,2024-02-25T11:22:49.412092783Z,2024-02-25T04:03:04.323680746Z,100.1249,docker_cpu_usage_pct,NFCORE_NANOSEQ:NANOSEQ:BAMBU (1) (86),NFCORE_NANOSEQ:NANOSEQ:BAMBU (1) (86),2072698,86
,,0,2024-01-26T11:22:49.412092783Z,2024-02-25T11:22:49.412092783Z,2024-02-25T04:03:06.323317747Z,98.8614,docker_cpu_usage_pct,NFCORE_NANOSEQ:NANOSEQ:BAMBU (1) (86),NFCORE_NANOSEQ:NANOSEQ:BAMBU (1) (86),2072698,86
,,0,2024-01-26T11:22:49.412092783Z,2024-02-25T11:22:49.412092783Z,2024-02-25T04:03:08.32391873Z,107.6021,docker_cpu_usage_pct,NFCORE_NANOSEQ:NANOSEQ:BAMBU (1) (86),NFCORE_NANOSEQ:NANOSEQ:BAMBU (1) (86),2072698,86
,,0,2024-01-26T11:22:49.412092783Z,2024-02-25T11:22:49.412092783Z,2024-02-25T04:03:10.323507718Z,99.8453,docker_cpu_usage_pct,NFCORE_NANOSEQ:NANOSEQ:BAMBU (1) (86),NFCORE_NANOSEQ:NANOSEQ:BAMBU (1) (86),2072698,86
,,0,2024-01-26T11:22:49.412092783Z,2024-02-25T11:22:49.412092783Z,2024-02-25T04:03:12.324115648Z,98.8937,docker_cpu_usage_pct,NFCORE_NANOSEQ:NANOSEQ:BAMBU (1) (86),NFCORE_NANOSEQ:NANOSEQ:BAMBU (1) (86),2072698,86
,,0,2024-01-26T11:22:49.412092783Z,2024-02-25T11:22:49.412092783Z,2024-02-25T04:03:14.323648381Z,99.797,docker_cpu_usage_pct,NFCORE_NANOSEQ:NANOSEQ:BAMBU (1) (86),NFCORE_NANOSEQ:NANOSEQ:BAMBU (1) (86),2072698,86
,,0,2024-01-26T11:22:49.412092783Z,2024-02-25T11:22:49.412092783Z,2024-02-25T04:03:16.324270459Z,99.1351,docker_cpu_usage_pct,NFCORE_NANOSEQ:NANOSEQ:BAMBU (1) (86),NFCORE_NANOSEQ:NANOSEQ:BAMBU (1) (86),2072698,86
,,0,2024-01-26T11:22:49.412092783Z,2024-02-25T11:22:49.412092783Z,2024-02-25T04:03:18.323770288Z,107.7071,docker_cpu_usage_pct,NFCORE_NANOSEQ:NANOSEQ:BAMBU (1) (86),NFCORE_NANOSEQ:NANOSEQ:BAMBU (1) (86),2072698,86
,,0,2024-01-26T11:22:49.412092783Z,2024-02-25T11:22:49.412092783Z,2024-02-25T04:03:20.324422215Z,99.6307,docker_cpu_usage_pct,NFCORE_NANOSEQ:NANOSEQ:BAMBU (1) (86),NFCORE_NANOSEQ:NANOSEQ:BAMBU (1) (86),2072698,86
,,0,2024-01-26T11:22:49.412092783Z,2024-02-25T11:22:49.412092783Z,2024-02-25T04:03:22.323921351Z,99.1282,docker_cpu_usage_pct,NFCORE_NANOSEQ:NANOSEQ:BAMBU (1) (86),NFCORE_NANOSEQ:NANOSEQ:BAMBU (1) (86),2072698,86
,,0,2024-01-26T11:22:49.412092783Z,2024-02-25T11:22:49.412092783Z,2024-02-25T04:03:24.32351149Z,99.8419,docker_cpu_usage_pct,NFCORE_NANOSEQ:NANOSEQ:BAMBU (1) (86),NFCORE_NANOSEQ:NANOSEQ:BAMBU (1) (86),2072698,86
,,0,2024-01-26T11:22:49.412092783Z,2024-02-25T11:22:49.412092783Z,2024-02-25T04:03:26.323920624Z,99.9169,docker_cpu_usage_pct,NFCORE_NANOSEQ:NANOSEQ:BAMBU (1) (86),NFCORE_NANOSEQ:NANOSEQ:BAMBU (1) (86),2072698,86
,,0,2024-01-26T11:22:49.412092783Z,2024-02-25T11:22:49.412092783Z,2024-02-25T04:03:28.323375654Z,105.9765,docker_cpu_usage_pct,NFCORE_NANOSEQ:NANOSEQ:BAMBU (1) (86),NFCORE_NANOSEQ:NANOSEQ:BAMBU (1) (86),2072698,86
,,0,2024-01-26T11:22:49.412092783Z,2024-02-25T11:22:49.412092783Z,2024-02-25T04:03:30.324120557Z,99.7024,docker_cpu_usage_pct,NFCORE_NANOSEQ:NANOSEQ:BAMBU (1) (86),NFCORE_NANOSEQ:NANOSEQ:BAMBU (1) (86),2072698,86
,,0,2024-01-26T11:22:49.412092783Z,2024-02-25T11:22:49.412092783Z,2024-02-25T04:03:32.323657608Z,100.1838,docker_cpu_usage_pct,NFCORE_NANOSEQ:NANOSEQ:BAMBU (1) (86),NFCORE_NANOSEQ:NANOSEQ:BAMBU (1) (86),2072698,86
,,0,2024-01-26T11:22:49.412092783Z,2024-02-25T11:22:49.412092783Z,2024-02-25T04:03:34.324129929Z,99.602,docker_cpu_usage_pct,NFCORE_NANOSEQ:NANOSEQ:BAMBU (1) (86),NFCORE_NANOSEQ:NANOSEQ:BAMBU (1) (86),2072698,86
,,0,2024-01-26T11:22:49.412092783Z,2024-02-25T11:22:49.412092783Z,2024-02-25T04:03:36.323693829Z,100.197,docker_cpu_usage_pct,NFCORE_NANOSEQ:NANOSEQ:BAMBU (1) (86),NFCORE_NANOSEQ:NANOSEQ:BAMBU (1) (86),2072698,86
,,0,2024-01-26T11:22:49.412092783Z,2024-02-25T11:22:49.412092783Z,2024-02-25T04:03:38.324176768Z,106.9681,docker_cpu_usage_pct,NFCORE_NANOSEQ:NANOSEQ:BAMBU (1) (86),NFCORE_NANOSEQ:NANOSEQ:BAMBU (1) (86),2072698,86
