#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-24T01:05:19.455496653Z,2024-02-23T01:05:19.455496653Z,2024-02-22T16:46:10.471752366Z,107.0727,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (FOXA1_IP_VEH_REP1) (209),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (FOXA1_IP_VEH_REP1) (209),3370987,209
,,0,2024-01-24T01:05:19.455496653Z,2024-02-23T01:05:19.455496653Z,2024-02-22T16:46:12.471257446Z,106.7888,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (FOXA1_IP_VEH_REP1) (209),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (FOXA1_IP_VEH_REP1) (209),3370987,209
,,0,2024-01-24T01:05:19.455496653Z,2024-02-23T01:05:19.455496653Z,2024-02-22T16:46:14.47182256Z,106.8897,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (FOXA1_IP_VEH_REP1) (209),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (FOXA1_IP_VEH_REP1) (209),3370987,209
,,0,2024-01-24T01:05:19.455496653Z,2024-02-23T01:05:19.455496653Z,2024-02-22T16:46:16.471843336Z,105.9843,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (FOXA1_IP_VEH_REP1) (209),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (FOXA1_IP_VEH_REP1) (209),3370987,209
,,0,2024-01-24T01:05:19.455496653Z,2024-02-23T01:05:19.455496653Z,2024-02-22T16:46:18.471822323Z,105.44,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (FOXA1_IP_VEH_REP1) (209),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (FOXA1_IP_VEH_REP1) (209),3370987,209
,,0,2024-01-24T01:05:19.455496653Z,2024-02-23T01:05:19.455496653Z,2024-02-22T16:46:20.471462119Z,99.5601,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (FOXA1_IP_VEH_REP1) (209),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (FOXA1_IP_VEH_REP1) (209),3370987,209
,,0,2024-01-24T01:05:19.455496653Z,2024-02-23T01:05:19.455496653Z,2024-02-22T16:46:22.472038106Z,99.5293,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (FOXA1_IP_VEH_REP1) (209),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (FOXA1_IP_VEH_REP1) (209),3370987,209
,,0,2024-01-24T01:05:19.455496653Z,2024-02-23T01:05:19.455496653Z,2024-02-22T16:46:24.471569239Z,105.8768,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (FOXA1_IP_VEH_REP1) (209),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (FOXA1_IP_VEH_REP1) (209),3370987,209
,,0,2024-01-24T01:05:19.455496653Z,2024-02-23T01:05:19.455496653Z,2024-02-22T16:46:26.472035943Z,98.4612,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (FOXA1_IP_VEH_REP1) (209),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (FOXA1_IP_VEH_REP1) (209),3370987,209
,,0,2024-01-24T01:05:19.455496653Z,2024-02-23T01:05:19.455496653Z,2024-02-22T16:46:28.471595778Z,99.3722,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (FOXA1_IP_VEH_REP1) (209),NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (FOXA1_IP_VEH_REP1) (209),3370987,209
