#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-24T01:05:18.357041853Z,2024-02-23T01:05:18.357041853Z,2024-02-22T22:54:52.544387378Z,103.5192,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (INPUT_VEH_REP1) (518),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (INPUT_VEH_REP1) (518),1355224,518
,,0,2024-01-24T01:05:18.357041853Z,2024-02-23T01:05:18.357041853Z,2024-02-22T22:54:54.544852206Z,104.341,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (INPUT_VEH_REP1) (518),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (INPUT_VEH_REP1) (518),1355224,518
,,0,2024-01-24T01:05:18.357041853Z,2024-02-23T01:05:18.357041853Z,2024-02-22T22:54:56.544599393Z,103.7906,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (INPUT_VEH_REP1) (518),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (INPUT_VEH_REP1) (518),1355224,518
,,0,2024-01-24T01:05:18.357041853Z,2024-02-23T01:05:18.357041853Z,2024-02-22T22:54:58.545122965Z,104.1128,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (INPUT_VEH_REP1) (518),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (INPUT_VEH_REP1) (518),1355224,518
,,0,2024-01-24T01:05:18.357041853Z,2024-02-23T01:05:18.357041853Z,2024-02-22T22:55:00.54442537Z,103.9035,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (INPUT_VEH_REP1) (518),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (INPUT_VEH_REP1) (518),1355224,518
,,0,2024-01-24T01:05:18.357041853Z,2024-02-23T01:05:18.357041853Z,2024-02-22T22:55:02.545231363Z,99.5567,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (INPUT_VEH_REP1) (518),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (INPUT_VEH_REP1) (518),1355224,518
,,0,2024-01-24T01:05:18.357041853Z,2024-02-23T01:05:18.357041853Z,2024-02-22T22:55:04.544634181Z,99.2895,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (INPUT_VEH_REP1) (518),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (INPUT_VEH_REP1) (518),1355224,518
,,0,2024-01-24T01:05:18.357041853Z,2024-02-23T01:05:18.357041853Z,2024-02-22T22:55:06.545017762Z,104.054,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (INPUT_VEH_REP1) (518),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (INPUT_VEH_REP1) (518),1355224,518
,,0,2024-01-24T01:05:18.357041853Z,2024-02-23T01:05:18.357041853Z,2024-02-22T22:55:08.54466153Z,99.4119,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (INPUT_VEH_REP1) (518),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (INPUT_VEH_REP1) (518),1355224,518
,,0,2024-01-24T01:05:18.357041853Z,2024-02-23T01:05:18.357041853Z,2024-02-22T22:55:10.545097085Z,100.041,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (INPUT_VEH_REP1) (518),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (INPUT_VEH_REP1) (518),1355224,518
,,0,2024-01-24T01:05:18.357041853Z,2024-02-23T01:05:18.357041853Z,2024-02-22T22:55:12.544682322Z,99.5079,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (INPUT_VEH_REP1) (518),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (INPUT_VEH_REP1) (518),1355224,518
,,0,2024-01-24T01:05:18.357041853Z,2024-02-23T01:05:18.357041853Z,2024-02-22T22:55:14.544218529Z,99.2963,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (INPUT_VEH_REP1) (518),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (INPUT_VEH_REP1) (518),1355224,518
,,0,2024-01-24T01:05:18.357041853Z,2024-02-23T01:05:18.357041853Z,2024-02-22T22:55:16.544765279Z,104.8522,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (INPUT_VEH_REP1) (518),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (INPUT_VEH_REP1) (518),1355224,518
,,0,2024-01-24T01:05:18.357041853Z,2024-02-23T01:05:18.357041853Z,2024-02-22T22:55:18.544242125Z,99.6686,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (INPUT_VEH_REP1) (518),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (INPUT_VEH_REP1) (518),1355224,518
,,0,2024-01-24T01:05:18.357041853Z,2024-02-23T01:05:18.357041853Z,2024-02-22T22:55:20.544597021Z,99.816,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (INPUT_VEH_REP1) (518),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (INPUT_VEH_REP1) (518),1355224,518
,,0,2024-01-24T01:05:18.357041853Z,2024-02-23T01:05:18.357041853Z,2024-02-22T22:55:22.544306066Z,99.7247,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (INPUT_VEH_REP1) (518),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (INPUT_VEH_REP1) (518),1355224,518
