#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-24T01:05:17.744478941Z,2024-02-23T01:05:17.744478941Z,2024-02-22T22:48:42.376871914Z,104.1215,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (EZH2_IP_TKO_REP2) (514),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (EZH2_IP_TKO_REP2) (514),1315144,514
,,0,2024-01-24T01:05:17.744478941Z,2024-02-23T01:05:17.744478941Z,2024-02-22T22:48:44.376257659Z,103.5638,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (EZH2_IP_TKO_REP2) (514),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (EZH2_IP_TKO_REP2) (514),1315144,514
,,0,2024-01-24T01:05:17.744478941Z,2024-02-23T01:05:17.744478941Z,2024-02-22T22:48:46.37676999Z,103.9144,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (EZH2_IP_TKO_REP2) (514),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (EZH2_IP_TKO_REP2) (514),1315144,514
,,0,2024-01-24T01:05:17.744478941Z,2024-02-23T01:05:17.744478941Z,2024-02-22T22:48:48.376218986Z,103.9246,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (EZH2_IP_TKO_REP2) (514),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (EZH2_IP_TKO_REP2) (514),1315144,514
,,0,2024-01-24T01:05:17.744478941Z,2024-02-23T01:05:17.744478941Z,2024-02-22T22:48:50.376876482Z,103.8597,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (EZH2_IP_TKO_REP2) (514),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (EZH2_IP_TKO_REP2) (514),1315144,514
,,0,2024-01-24T01:05:17.744478941Z,2024-02-23T01:05:17.744478941Z,2024-02-22T22:48:52.376680679Z,100.5023,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (EZH2_IP_TKO_REP2) (514),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (EZH2_IP_TKO_REP2) (514),1315144,514
,,0,2024-01-24T01:05:17.744478941Z,2024-02-23T01:05:17.744478941Z,2024-02-22T22:48:54.377061795Z,100.0758,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (EZH2_IP_TKO_REP2) (514),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (EZH2_IP_TKO_REP2) (514),1315144,514
,,0,2024-01-24T01:05:17.744478941Z,2024-02-23T01:05:17.744478941Z,2024-02-22T22:48:56.376572703Z,104.5406,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (EZH2_IP_TKO_REP2) (514),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (EZH2_IP_TKO_REP2) (514),1315144,514
,,0,2024-01-24T01:05:17.744478941Z,2024-02-23T01:05:17.744478941Z,2024-02-22T22:48:58.376115221Z,100.1595,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (EZH2_IP_TKO_REP2) (514),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (EZH2_IP_TKO_REP2) (514),1315144,514
,,0,2024-01-24T01:05:17.744478941Z,2024-02-23T01:05:17.744478941Z,2024-02-22T22:49:00.376750715Z,98.9927,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (EZH2_IP_TKO_REP2) (514),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (EZH2_IP_TKO_REP2) (514),1315144,514
