#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-24T01:05:18.294429119Z,2024-02-23T01:05:18.294429119Z,2024-02-22T22:58:08.684504492Z,104.5613,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (INPUT_TKO_REP2) (519),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (INPUT_TKO_REP2) (519),1375044,519
,,0,2024-01-24T01:05:18.294429119Z,2024-02-23T01:05:18.294429119Z,2024-02-22T22:58:10.684543161Z,104.1348,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (INPUT_TKO_REP2) (519),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (INPUT_TKO_REP2) (519),1375044,519
,,0,2024-01-24T01:05:18.294429119Z,2024-02-23T01:05:18.294429119Z,2024-02-22T22:58:12.684064064Z,104.9135,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (INPUT_TKO_REP2) (519),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (INPUT_TKO_REP2) (519),1375044,519
,,0,2024-01-24T01:05:18.294429119Z,2024-02-23T01:05:18.294429119Z,2024-02-22T22:58:14.684313471Z,103.8231,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (INPUT_TKO_REP2) (519),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (INPUT_TKO_REP2) (519),1375044,519
,,0,2024-01-24T01:05:18.294429119Z,2024-02-23T01:05:18.294429119Z,2024-02-22T22:58:16.68461016Z,104.0285,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (INPUT_TKO_REP2) (519),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (INPUT_TKO_REP2) (519),1375044,519
,,0,2024-01-24T01:05:18.294429119Z,2024-02-23T01:05:18.294429119Z,2024-02-22T22:58:18.684333431Z,100.3555,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (INPUT_TKO_REP2) (519),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (INPUT_TKO_REP2) (519),1375044,519
,,0,2024-01-24T01:05:18.294429119Z,2024-02-23T01:05:18.294429119Z,2024-02-22T22:58:20.6849034Z,99.8187,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (INPUT_TKO_REP2) (519),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (INPUT_TKO_REP2) (519),1375044,519
,,0,2024-01-24T01:05:18.294429119Z,2024-02-23T01:05:18.294429119Z,2024-02-22T22:58:22.684316992Z,103.7285,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (INPUT_TKO_REP2) (519),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (INPUT_TKO_REP2) (519),1375044,519
,,0,2024-01-24T01:05:18.294429119Z,2024-02-23T01:05:18.294429119Z,2024-02-22T22:58:24.685089549Z,98.5661,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (INPUT_TKO_REP2) (519),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (INPUT_TKO_REP2) (519),1375044,519
,,0,2024-01-24T01:05:18.294429119Z,2024-02-23T01:05:18.294429119Z,2024-02-22T22:58:26.68474855Z,99.6279,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (INPUT_TKO_REP2) (519),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (INPUT_TKO_REP2) (519),1375044,519
,,0,2024-01-24T01:05:18.294429119Z,2024-02-23T01:05:18.294429119Z,2024-02-22T22:58:28.685261219Z,100.1265,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (INPUT_TKO_REP2) (519),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (INPUT_TKO_REP2) (519),1375044,519
,,0,2024-01-24T01:05:18.294429119Z,2024-02-23T01:05:18.294429119Z,2024-02-22T22:58:30.684725135Z,99.7659,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (INPUT_TKO_REP2) (519),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (INPUT_TKO_REP2) (519),1375044,519
,,0,2024-01-24T01:05:18.294429119Z,2024-02-23T01:05:18.294429119Z,2024-02-22T22:58:32.684212802Z,103.4429,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (INPUT_TKO_REP2) (519),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (INPUT_TKO_REP2) (519),1375044,519
,,0,2024-01-24T01:05:18.294429119Z,2024-02-23T01:05:18.294429119Z,2024-02-22T22:58:34.684871477Z,99.1458,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (INPUT_TKO_REP2) (519),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (INPUT_TKO_REP2) (519),1375044,519
,,0,2024-01-24T01:05:18.294429119Z,2024-02-23T01:05:18.294429119Z,2024-02-22T22:58:36.684214791Z,100.1043,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (INPUT_TKO_REP2) (519),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (INPUT_TKO_REP2) (519),1375044,519
,,0,2024-01-24T01:05:18.294429119Z,2024-02-23T01:05:18.294429119Z,2024-02-22T22:58:38.684991411Z,99.1444,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (INPUT_TKO_REP2) (519),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (INPUT_TKO_REP2) (519),1375044,519
,,0,2024-01-24T01:05:18.294429119Z,2024-02-23T01:05:18.294429119Z,2024-02-22T22:58:40.684523931Z,100.467,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (INPUT_TKO_REP2) (519),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (INPUT_TKO_REP2) (519),1375044,519
,,0,2024-01-24T01:05:18.294429119Z,2024-02-23T01:05:18.294429119Z,2024-02-22T22:58:42.685080616Z,104.4058,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (INPUT_TKO_REP2) (519),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (INPUT_TKO_REP2) (519),1375044,519
,,0,2024-01-24T01:05:18.294429119Z,2024-02-23T01:05:18.294429119Z,2024-02-22T22:58:44.684576837Z,100.4442,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (INPUT_TKO_REP2) (519),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (INPUT_TKO_REP2) (519),1375044,519
,,0,2024-01-24T01:05:18.294429119Z,2024-02-23T01:05:18.294429119Z,2024-02-22T22:58:46.685095111Z,99.5065,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (INPUT_TKO_REP2) (519),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (INPUT_TKO_REP2) (519),1375044,519
,,0,2024-01-24T01:05:18.294429119Z,2024-02-23T01:05:18.294429119Z,2024-02-22T22:58:48.684540451Z,99.4237,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (INPUT_TKO_REP2) (519),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (INPUT_TKO_REP2) (519),1375044,519
,,0,2024-01-24T01:05:18.294429119Z,2024-02-23T01:05:18.294429119Z,2024-02-22T22:58:50.685132698Z,99.3304,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (INPUT_TKO_REP2) (519),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (INPUT_TKO_REP2) (519),1375044,519
,,0,2024-01-24T01:05:18.294429119Z,2024-02-23T01:05:18.294429119Z,2024-02-22T22:58:52.684678842Z,103.941,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (INPUT_TKO_REP2) (519),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (INPUT_TKO_REP2) (519),1375044,519
,,0,2024-01-24T01:05:18.294429119Z,2024-02-23T01:05:18.294429119Z,2024-02-22T22:58:54.684275858Z,100.194,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (INPUT_TKO_REP2) (519),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (INPUT_TKO_REP2) (519),1375044,519
,,0,2024-01-24T01:05:18.294429119Z,2024-02-23T01:05:18.294429119Z,2024-02-22T22:58:56.684880047Z,99.2759,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (INPUT_TKO_REP2) (519),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (INPUT_TKO_REP2) (519),1375044,519
,,0,2024-01-24T01:05:18.294429119Z,2024-02-23T01:05:18.294429119Z,2024-02-22T22:58:58.684271987Z,100.0422,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (INPUT_TKO_REP2) (519),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (INPUT_TKO_REP2) (519),1375044,519
,,0,2024-01-24T01:05:18.294429119Z,2024-02-23T01:05:18.294429119Z,2024-02-22T22:59:00.68495227Z,100.0049,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (INPUT_TKO_REP2) (519),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (INPUT_TKO_REP2) (519),1375044,519
,,0,2024-01-24T01:05:18.294429119Z,2024-02-23T01:05:18.294429119Z,2024-02-22T22:59:02.684388793Z,104.3992,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (INPUT_TKO_REP2) (519),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (INPUT_TKO_REP2) (519),1375044,519
,,0,2024-01-24T01:05:18.294429119Z,2024-02-23T01:05:18.294429119Z,2024-02-22T22:59:04.684952483Z,100.0665,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (INPUT_TKO_REP2) (519),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (INPUT_TKO_REP2) (519),1375044,519
,,0,2024-01-24T01:05:18.294429119Z,2024-02-23T01:05:18.294429119Z,2024-02-22T22:59:06.684529271Z,99.086,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (INPUT_TKO_REP2) (519),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (INPUT_TKO_REP2) (519),1375044,519
